"SA_GUID__1","impPercent","impervious"
"4c07d11e-3a70-851d-e053-ca3ca8c0ca7f",20.1454610974018,-0.284788826925901
"4c07d11e-3a9c-851d-e053-ca3ca8c0ca7f",43.9321864920121,0.703639404984202
"4c07d11e-3a9d-851d-e053-ca3ca8c0ca7f",37.3879298999506,0.431700839874984
"4c07d11e-3a9e-851d-e053-ca3ca8c0ca7f",36.4735449824834,0.393704694871261
"4c07d11e-3a61-851d-e053-ca3ca8c0ca7f",29.8789614665926,0.119674856099403
"4c07d11e-3a6f-851d-e053-ca3ca8c0ca7f",54.2817367604099,1.13370228682901
"4c07d11e-3aa9-851d-e053-ca3ca8c0ca7f",36.0220849473832,0.374944826210511
"4c07d11e-3a8b-851d-e053-ca3ca8c0ca7f",37.9401138806522,0.454646168695134
"4c07d11e-3a8c-851d-e053-ca3ca8c0ca7f",41.5598948354931,0.605061731566428
"4c07d11e-3a9b-851d-e053-ca3ca8c0ca7f",35.4837052321177,0.35257311672852
"4c07d11e-3a8d-851d-e053-ca3ca8c0ca7f",32.3352749015132,0.221743951580941
"4f4e79ed-75f9-4836-afb5-4e0b3bc44f32",35.9108891240339,0.370324220000719
"7064d668-5238-4d71-ad5f-bb02a2c19c18",27.132791270236,0.00556111800899586
"4c07d11e-1607-851d-e053-ca3ca8c0ca7f",18.5616889731979,-0.350600537218316
"4c07d11e-236f-851d-e053-ca3ca8c0ca7f",17.7977830959515,-0.382343710062256
"4c07d11e-0a7c-851d-e053-ca3ca8c0ca7f",27.1333242130694,0.00558326379551543
"4c07d11e-023c-851d-e053-ca3ca8c0ca7f",35.7131789098688,0.362108614272071
"4c07d11e-0225-851d-e053-ca3ca8c0ca7f",23.5315529842991,-0.144083926973198
"5246872a-d0a2-4c6e-a551-d782c30426df",27.5441876111793,0.0226561889423414
"d2529bf6-7deb-49c4-a6b7-fdba24f5b1f6",3.68647025105686,-0.968722027120134
"4c07d11e-1854-851d-e053-ca3ca8c0ca7f",16.9460943158987,-0.417734593886726
"1b983a76-e203-4fa6-af5a-6c97204f1229",57.1801156828883,1.25414087205773
"4c07d11e-2718-851d-e053-ca3ca8c0ca7f",49.231555709749,0.92384820040391
"4c07d11e-3b08-851d-e053-ca3ca8c0ca7f",33.6705266291879,0.277228701265716
"4c07d11e-3b04-851d-e053-ca3ca8c0ca7f",71.5279441156896,1.85034730460841
"4c07d11e-3b05-851d-e053-ca3ca8c0ca7f",56.3202022221374,1.21840822170316
"4c07d11e-3b15-851d-e053-ca3ca8c0ca7f",39.0990799024733,0.502805581846305
"aa931e3a-049a-4960-98f7-7dc2dfadcf39",63.9498189857251,1.53544759903138
"4c07d11e-0379-851d-e053-ca3ca8c0ca7f",54.5418479058363,1.14451088680689
"4c07d11e-0377-851d-e053-ca3ca8c0ca7f",25.3585009297668,-0.0681673433504829
"4fe09b5c-7325-4eec-93b3-ff1ed00ecd4d",27.1207929518426,0.00506254258767562
"4c07d11e-233f-851d-e053-ca3ca8c0ca7f",44.610736663297,0.73183572603886
"67d8d1fe-cc76-4bc4-b84b-3e88951397ca",28.0848216367339,0.045121573526571
"4c07d11e-2340-851d-e053-ca3ca8c0ca7f",21.0387402125049,-0.247669707682034
"4c07d11e-23dd-851d-e053-ca3ca8c0ca7f",22.8581380276749,-0.172066860473942
"4c07d11e-2721-851d-e053-ca3ca8c0ca7f",30.725739832998,0.15486169370066
"4c07d11e-272d-851d-e053-ca3ca8c0ca7f",20.0168178493253,-0.290134439494843
"4c07d11e-270d-851d-e053-ca3ca8c0ca7f",18.7410509172224,-0.343147371376318
"4c07d11e-2745-851d-e053-ca3ca8c0ca7f",23.0830088049188,-0.16272263082181
"4c07d11e-23ea-851d-e053-ca3ca8c0ca7f",33.8698658920963,0.285512000119095
"4c07d11e-273a-851d-e053-ca3ca8c0ca7f",37.4306456826653,0.433475841893246
"4c07d11e-273b-851d-e053-ca3ca8c0ca7f",38.1004897758633,0.461310392539093
"4c07d11e-2719-851d-e053-ca3ca8c0ca7f",27.858769878825,0.0357282696697626
"4c07d11e-2722-851d-e053-ca3ca8c0ca7f",40.3501945219882,0.554794117080507
"4c07d11e-2723-851d-e053-ca3ca8c0ca7f",43.1183058837297,0.669819593417675
"4c07d11e-272e-851d-e053-ca3ca8c0ca7f",67.8495272310937,1.69749519751286
"4c07d11e-272f-851d-e053-ca3ca8c0ca7f",66.040565944904,1.62232602748042
"4c07d11e-2746-851d-e053-ca3ca8c0ca7f",39.9628243746993,0.538697425189229
"4c07d11e-2739-851d-e053-ca3ca8c0ca7f",57.7757903975549,1.27889340504593
"4c07d11e-3b06-851d-e053-ca3ca8c0ca7f",34.3481845204227,0.305387944716054
"4c07d11e-3b07-851d-e053-ca3ca8c0ca7f",35.6399810669759,0.359066967587628
"4c07d11e-3b03-851d-e053-ca3ca8c0ca7f",34.4888176976318,0.311231784100862
"4c07d11e-3b96-851d-e053-ca3ca8c0ca7f",82.1974026108874,2.29370358088829
"4c07d11e-3b26-851d-e053-ca3ca8c0ca7f",28.7630697023032,0.0733053409483395
"4c07d11e-3b16-851d-e053-ca3ca8c0ca7f",49.1610027245889,0.920916457542256
"4c07d11e-3b17-851d-e053-ca3ca8c0ca7f",30.1810383472164,0.13222729078987
"4c07d11e-3b27-851d-e053-ca3ca8c0ca7f",39.977863185,0.539322344526755
"4c07d11e-3b18-851d-e053-ca3ca8c0ca7f",43.3544106817416,0.679630639039672
"4c07d11e-3b19-851d-e053-ca3ca8c0ca7f",33.6344080497905,0.27572783794886
"4c07d11e-037a-851d-e053-ca3ca8c0ca7f",33.7480272209103,0.280449143406337
"4c07d11e-23eb-851d-e053-ca3ca8c0ca7f",30.5315071258449,0.146790591515493
"c6d9b3a1-d7f7-4e9a-8e26-bf9c38b4acd8",16.1060458030496,-0.452641780668405
"6b010fcc-7fcb-4dce-9e04-72592cc624ca",33.2581824790065,0.260094245280673
"eba68b2c-a2ae-4347-b526-61564410db08",33.4769568140824,0.269185144747455
"4c07d11d-f9fd-851d-e053-ca3ca8c0ca7f",32.6242116853299,0.233750365646934
"4c07d11e-06d5-851d-e053-ca3ca8c0ca7f",1.00235227646269,-1.08025726115732
"4c07d11e-0265-851d-e053-ca3ca8c0ca7f",1.27080114835457,-1.06910219717099
"4c07d11e-0263-851d-e053-ca3ca8c0ca7f",16.7128701605005,-0.427425937934074
"dc54e90e-f7e0-46a2-8e6a-db7450690376",0.327308218782126,-1.1083078899566
"4c07d11e-073c-851d-e053-ca3ca8c0ca7f",0.561550369157587,-1.09857424437515
"4c07d11e-0709-851d-e053-ca3ca8c0ca7f",1.27503709998741,-1.06892617739048
"4c07d11e-079c-851d-e053-ca3ca8c0ca7f",0.710732640395089,-1.09237515786176
"4c07d11e-0791-851d-e053-ca3ca8c0ca7f",2.37273438647328,-1.02331271147392
"c4916aea-7278-43cf-8e02-d1974eea15b9",1.77028726479589,-1.04834666353837
"4c07d11e-0796-851d-e053-ca3ca8c0ca7f",1.11054833611065,-1.07576130645304
"4c07d11e-0a7b-851d-e053-ca3ca8c0ca7f",1.97382896367388,-1.03988873760681
"4c07d11e-0743-851d-e053-ca3ca8c0ca7f",0.329938487731464,-1.10819859235284
"4c07d11e-0744-851d-e053-ca3ca8c0ca7f",0.872009824160299,-1.08567348207613
"4c07d11e-0799-851d-e053-ca3ca8c0ca7f",0.516208680679889,-1.10045836269032
"4c07d11e-0653-851d-e053-ca3ca8c0ca7f",1.00799152193064,-1.08002292922072
"14dc7b57-f609-4e65-bae5-1165c04d4396",0.523450124028327,-1.1001574533837
"4c07d11e-0732-851d-e053-ca3ca8c0ca7f",0.395068797976816,-1.10549218210378
"4c07d11d-fc0e-851d-e053-ca3ca8c0ca7f",0.943123240761159,-1.08271845117255
"4c07d11e-11df-851d-e053-ca3ca8c0ca7f",0.681161745271499,-1.09360394018039
"4c07d11e-11e4-851d-e053-ca3ca8c0ca7f",0.610662642134159,-1.0965334440406
"4c07d11d-fb9a-851d-e053-ca3ca8c0ca7f",1.03438364558356,-1.07892623685614
"4c07d11d-fb99-851d-e053-ca3ca8c0ca7f",1.06050929956498,-1.0778406173123
"4c07d11e-0606-851d-e053-ca3ca8c0ca7f",1.40281865156398,-1.0636163715639
"4c07d11e-0605-851d-e053-ca3ca8c0ca7f",0.391577673701085,-1.10563725149597
"4c07d11e-0635-851d-e053-ca3ca8c0ca7f",0.482634150922271,-1.10185351114119
"4c07d11e-0637-851d-e053-ca3ca8c0ca7f",4.00856287649015,-0.955337862676026
"4c07d11e-0638-851d-e053-ca3ca8c0ca7f",2.06249324891288,-1.0362044018591
"4c07d11e-0608-851d-e053-ca3ca8c0ca7f",1.80393731626532,-1.04694837687529
"4c07d11e-0607-851d-e053-ca3ca8c0ca7f",1.89360136751236,-1.04322249707596
"4c07d11d-fcff-851d-e053-ca3ca8c0ca7f",1.27831363316364,-1.06879002506853
"4c07d11e-23de-851d-e053-ca3ca8c0ca7f",2.06449897343639,-1.0361210564338
"9f56702c-fcc4-4052-ae4e-327671d1fd41",7.53928688171671,-0.808622952239493
"4c07d11d-fe0d-851d-e053-ca3ca8c0ca7f",0.299821464263731,-1.10945006836573
"4c07d11e-0278-851d-e053-ca3ca8c0ca7f",0.336956786016832,-1.10790695556593
"4c07d11d-fe0f-851d-e053-ca3ca8c0ca7f",11.0290118457399,-0.663611706730955
"4c07d11d-fc08-851d-e053-ca3ca8c0ca7f",1.47813905119009,-1.06048652463482
"4c07d11e-1175-851d-e053-ca3ca8c0ca7f",0.864579364924292,-1.08598224570639
"4c07d11e-1174-851d-e053-ca3ca8c0ca7f",1.13070135190392,-1.07492387257184
"4c07d11d-f9fe-851d-e053-ca3ca8c0ca7f",42.60636329081,0.648546446165815
"4c07d11e-1874-851d-e053-ca3ca8c0ca7f",33.2310013144592,0.258964765288404
"4c07d11e-187e-851d-e053-ca3ca8c0ca7f",38.5076725791089,0.478230375075549
"4c07d11e-187f-851d-e053-ca3ca8c0ca7f",38.474201175449,0.476839511903326
"4c07d11e-2d74-851d-e053-ca3ca8c0ca7f",33.3351265306729,0.263291561081101
"4c07d11e-2d75-851d-e053-ca3ca8c0ca7f",41.9065762332054,0.619467652318116
"4c07d11e-1873-851d-e053-ca3ca8c0ca7f",31.5104899183636,0.1874710220761
"12228a5a-088b-48ae-80d6-98e831b07861",20.8324978665565,-0.256239855693957
"4c07d11e-23db-851d-e053-ca3ca8c0ca7f",17.4790994525718,-0.395586218433576
"4c07d11e-27ac-851d-e053-ca3ca8c0ca7f",35.5844041742354,0.356757537898789
"4c07d11e-27ba-851d-e053-ca3ca8c0ca7f",40.9279536803354,0.578802191074772
"4c07d11e-27a1-851d-e053-ca3ca8c0ca7f",26.6450720853049,-0.0147054552007519
"4c07d11e-27a2-851d-e053-ca3ca8c0ca7f",21.8731462807462,-0.212996985773299
"4c07d11e-27af-851d-e053-ca3ca8c0ca7f",30.0296846400929,0.125937972918525
"4c07d11e-27bb-851d-e053-ca3ca8c0ca7f",21.3693285408108,-0.233932514713407
"4c07d11e-27bc-851d-e053-ca3ca8c0ca7f",35.6246454134947,0.358429713295406
"4c07d11e-270b-851d-e053-ca3ca8c0ca7f",29.2311514572384,0.0927559048130404
"4c07d11e-270c-851d-e053-ca3ca8c0ca7f",38.1314312988439,0.462596129619125
"4c07d11e-23d3-851d-e053-ca3ca8c0ca7f",22.019080406946,-0.206932871947541
"4c07d11e-27b9-851d-e053-ca3ca8c0ca7f",37.3999055663147,0.432198474018979
"4c07d11e-27ad-851d-e053-ca3ca8c0ca7f",37.4012395495612,0.432253906058484
"4c07d11e-27a3-851d-e053-ca3ca8c0ca7f",32.7301009815432,0.238150465622783
"4c07d11e-27ae-851d-e053-ca3ca8c0ca7f",33.7730186152403,0.281487630179978
"4c07d11e-2799-851d-e053-ca3ca8c0ca7f",36.6458456046738,0.400864436135487
"4c07d11e-3af1-851d-e053-ca3ca8c0ca7f",33.9252847406552,0.287814862475593
"4c07d11e-3af2-851d-e053-ca3ca8c0ca7f",33.0120646691774,0.249867121219867
"4c07d11e-3af3-851d-e053-ca3ca8c0ca7f",46.6711799532073,0.817454922637421
"4c07d11e-3af4-851d-e053-ca3ca8c0ca7f",54.047416475401,1.12396539445859
"4c07d11e-0375-851d-e053-ca3ca8c0ca7f",21.269099886872,-0.238097393634569
"4c07d11e-0376-851d-e053-ca3ca8c0ca7f",6.18332395230087,-0.864968330538678
"4c07d11e-23dc-851d-e053-ca3ca8c0ca7f",24.4816797176799,-0.104602574597603
"4c07d11e-23c8-851d-e053-ca3ca8c0ca7f",41.1313740547136,0.587255075515378
"0428df27-a1e7-4d78-a949-cf48e026ef33",21.8153343845801,-0.215399288291314
"aa21a413-8543-4a22-8ada-b91fe6088b88",19.1113741392495,-0.327759043579571
"4c07d11e-23d2-851d-e053-ca3ca8c0ca7f",42.1731553870926,0.630545022463421
"4c07d11e-247a-851d-e053-ca3ca8c0ca7f",20.3373229272302,-0.276816243643323
"1ce3d9a8-f29f-4647-bcc2-4245569f7717",21.116184602524,-0.24445160093434
"4c07d11e-23ee-851d-e053-ca3ca8c0ca7f",37.6006506031584,0.440540188085982
"4c07d11e-15b5-851d-e053-ca3ca8c0ca7f",37.1585190801462,0.422167954316398
"4c07d11e-15bd-851d-e053-ca3ca8c0ca7f",22.1395253045966,-0.201927931786488
"4c07d11e-0747-851d-e053-ca3ca8c0ca7f",23.9681518279378,-0.125941596916718
"4c07d11e-23f6-851d-e053-ca3ca8c0ca7f",26.524553142951,-0.0197134721987358
"4c07d11e-15be-851d-e053-ca3ca8c0ca7f",29.7879124312417,0.115891424982426
"4c07d11e-23ef-851d-e053-ca3ca8c0ca7f",34.4988978956615,0.311650654380421
"4c07d11e-1565-851d-e053-ca3ca8c0ca7f",41.9746026543597,0.622294406907881
"4c07d11e-1570-851d-e053-ca3ca8c0ca7f",54.4095252590048,1.13901238133043
"4c07d11e-1572-851d-e053-ca3ca8c0ca7f",53.2941798605531,1.09266556974238
"4c07d11e-2424-851d-e053-ca3ca8c0ca7f",30.3082803021807,0.137514674340303
"4c07d11e-1571-851d-e053-ca3ca8c0ca7f",15.7133969622766,-0.468957822200324
"4c07d11e-2425-851d-e053-ca3ca8c0ca7f",38.7919283614712,0.490042275860946
"4c07d11e-242b-851d-e053-ca3ca8c0ca7f",73.0684983563185,1.91436314869645
"4c07d11e-242c-851d-e053-ca3ca8c0ca7f",24.8928466909034,-0.0875170347588492
"4c07d11e-242d-851d-e053-ca3ca8c0ca7f",48.4327848772629,0.890656257059139
"4c07d11e-2701-851d-e053-ca3ca8c0ca7f",13.992277964696,-0.54047681354795
"4c07d11e-3a7d-851d-e053-ca3ca8c0ca7f",57.6151751367638,1.27221923465855
"4c07d11e-3b95-851d-e053-ca3ca8c0ca7f",55.9228622690843,1.20189724674767
"4c07d11e-3a71-851d-e053-ca3ca8c0ca7f",35.6268788507683,0.358522521045056
"4c07d11e-3a7e-851d-e053-ca3ca8c0ca7f",34.2926697750785,0.303081097486129
"4c07d11e-3a7f-851d-e053-ca3ca8c0ca7f",28.6267045335774,0.0676388534271823
"4c07d11e-0c05-851d-e053-ca3ca8c0ca7f",13.8784746655629,-0.545205770219433
"4c07d11e-12f5-851d-e053-ca3ca8c0ca7f",20.6081107569185,-0.265563987131283
"4c07d11d-f9c8-851d-e053-ca3ca8c0ca7f",20.9693148284295,-0.250554594462077
"4c07d11d-f9ca-851d-e053-ca3ca8c0ca7f",42.501499253428,0.644188949564625
"4c07d11d-f9f0-851d-e053-ca3ca8c0ca7f",22.5606030591453,-0.184430561571774
"4c07d11e-181a-851d-e053-ca3ca8c0ca7f",36.8184797075066,0.408038034779255
"4c07d11e-181b-851d-e053-ca3ca8c0ca7f",28.0131765615748,0.0421444502029641
"4c07d11e-181c-851d-e053-ca3ca8c0ca7f",14.3307703562381,-0.526411176915057
"4c07d11d-f9f2-851d-e053-ca3ca8c0ca7f",58.0131828940059,1.28875795939897
"4c07d11e-181d-851d-e053-ca3ca8c0ca7f",48.7767397372601,0.904948879876442
"4c07d11e-1f5b-851d-e053-ca3ca8c0ca7f",32.0395613662525,0.209455937911105
"4c07d11e-1f5c-851d-e053-ca3ca8c0ca7f",33.9155895879374,0.28741199228224
"4c07d11e-183a-851d-e053-ca3ca8c0ca7f",35.7569918086046,0.363929205602481
"4c07d11e-1839-851d-e053-ca3ca8c0ca7f",45.1935646802939,0.756054430244293
"4c07d11e-1f4f-851d-e053-ca3ca8c0ca7f",20.2897286836198,-0.278793964127354
"4c07d11e-1f5d-851d-e053-ca3ca8c0ca7f",40.4878956174104,0.56051611739885
"4c07d11e-183b-851d-e053-ca3ca8c0ca7f",24.794765599679,-0.0915926743424601
"4c07d11e-2d95-851d-e053-ca3ca8c0ca7f",35.0718240200968,0.335457897571577
"4c07d11e-1341-851d-e053-ca3ca8c0ca7f",22.8650794818711,-0.171778416849013
"4c07d11e-13e2-851d-e053-ca3ca8c0ca7f",15.5063253361759,-0.477562429932995
"4c07d11e-1342-851d-e053-ca3ca8c0ca7f",20.8802815643257,-0.254254262674467
"4c07d11e-0673-851d-e053-ca3ca8c0ca7f",26.1266329522076,-0.0362485582205766
"4c07d11e-0bb1-851d-e053-ca3ca8c0ca7f",11.3818010582481,-0.648951983218301
"4c07d11e-160d-851d-e053-ca3ca8c0ca7f",24.9017379798287,-0.0871475681405552
"4c07d11e-156f-851d-e053-ca3ca8c0ca7f",18.3769655243061,-0.358276493826529
"4c07d11e-15ea-851d-e053-ca3ca8c0ca7f",33.8872655116985,0.286235019994846
"4c07d11e-15ec-851d-e053-ca3ca8c0ca7f",19.3713211769831,-0.316957262895814
"4c07d11e-160e-851d-e053-ca3ca8c0ca7f",10.8920538684742,-0.669302827684723
"4c07d11e-15dd-851d-e053-ca3ca8c0ca7f",24.5126215840853,-0.103316823246976
"4c07d11e-241e-851d-e053-ca3ca8c0ca7f",24.7710230314619,-0.0925792676769539
"4c07d11e-241f-851d-e053-ca3ca8c0ca7f",22.9683790551134,-0.167485929638475
"4c07d11e-2420-851d-e053-ca3ca8c0ca7f",18.7739595079301,-0.341779895206805
"4c07d11e-2426-851d-e053-ca3ca8c0ca7f",28.4152233096277,0.0588510102582275
"4c07d11e-2438-851d-e053-ca3ca8c0ca7f",30.1219869972471,0.129773484287556
"4c07d11e-243b-851d-e053-ca3ca8c0ca7f",29.8973753866471,0.120440023987799
"4c07d11e-2434-851d-e053-ca3ca8c0ca7f",26.8697571887191,-0.00536894099713935
"4c07d11e-240d-851d-e053-ca3ca8c0ca7f",29.2937000357004,0.0953550343608028
"4c07d11e-2427-851d-e053-ca3ca8c0ca7f",29.0228521723894,0.0841002832251233
"4c07d11e-242e-851d-e053-ca3ca8c0ca7f",35.2879099803827,0.344437084917573
"4c07d11e-242f-851d-e053-ca3ca8c0ca7f",19.0831877715621,-0.328930293556819
"4c07d11e-2430-851d-e053-ca3ca8c0ca7f",30.7580492975337,0.156204273916103
"4c07d11e-2431-851d-e053-ca3ca8c0ca7f",24.7620380096677,-0.0929526292497812
"4c07d11e-2429-851d-e053-ca3ca8c0ca7f",30.2508896584972,0.135129876453113
"4c07d11e-242a-851d-e053-ca3ca8c0ca7f",27.024721902352,0.00107042782574713
"4c07d11e-2432-851d-e053-ca3ca8c0ca7f",36.7581063982229,0.405529295877202
"4c07d11e-2433-851d-e053-ca3ca8c0ca7f",27.4973589699139,0.0207102821257954
"4c07d11e-3b23-851d-e053-ca3ca8c0ca7f",43.9972035942932,0.706341111015005
"4c07d11e-3b24-851d-e053-ca3ca8c0ca7f",35.840331985974,0.367392304570402
"4c07d11e-3b25-851d-e053-ca3ca8c0ca7f",36.9905668439626,0.415188904905337
"4c07d11e-3aef-851d-e053-ca3ca8c0ca7f",36.6602405696933,0.40146260127115
"4c07d11e-3aee-851d-e053-ca3ca8c0ca7f",33.0634995526797,0.252004434789319
"4c07d11e-1382-851d-e053-ca3ca8c0ca7f",35.5214664502477,0.354142237885461
"4c07d11e-1467-851d-e053-ca3ca8c0ca7f",4.10092905236501,-0.951499699398244
"4c07d11e-147c-851d-e053-ca3ca8c0ca7f",6.64190317435928,-0.845912632785821
"4c07d11e-1fce-851d-e053-ca3ca8c0ca7f",27.6911679739085,0.028763777845305
"4c07d11e-1fcd-851d-e053-ca3ca8c0ca7f",41.2387690183351,0.591717741655734
"4c07d11e-14b9-851d-e053-ca3ca8c0ca7f",14.8875625538344,-0.503274359287517
"4c07d11e-1469-851d-e053-ca3ca8c0ca7f",8.66506929024875,-0.761842443484263
"4c07d11d-fa07-851d-e053-ca3ca8c0ca7f",30.9916692173275,0.165912063468046
"4c07d11e-1852-851d-e053-ca3ca8c0ca7f",29.6070562851742,0.108376169405124
"4c07d11e-1853-851d-e053-ca3ca8c0ca7f",44.5835678322118,0.730706758548505
"4c07d11e-1851-851d-e053-ca3ca8c0ca7f",35.2546112638411,0.343053397546987
"4c07d11e-1846-851d-e053-ca3ca8c0ca7f",41.2060914159445,0.590359863922746
"4c07d11e-2da5-851d-e053-ca3ca8c0ca7f",41.5644341851141,0.605250358678631
"4c07d11d-fa0e-851d-e053-ca3ca8c0ca7f",35.7204674820078,0.362411481957847
"4c07d11e-15e8-851d-e053-ca3ca8c0ca7f",49.0116483137574,0.914710217978924
"4c07d11e-15eb-851d-e053-ca3ca8c0ca7f",25.6365280319206,-0.0566142677402004
"4c07d11e-15f7-851d-e053-ca3ca8c0ca7f",8.51406947702548,-0.768117055728152
"4c07d11e-15f8-851d-e053-ca3ca8c0ca7f",74.7672506050595,1.98495271719825
"4c07d11e-15e9-851d-e053-ca3ca8c0ca7f",35.5217177074497,0.354152678570667
"4c07d11e-1601-851d-e053-ca3ca8c0ca7f",10.4884879646993,-0.686072514394846
"4c07d11e-23ff-851d-e053-ca3ca8c0ca7f",25.787689295324,-0.0503329466318748
"4c07d11e-23fd-851d-e053-ca3ca8c0ca7f",28.7852522178596,0.074227108205789
"4c07d11e-23fe-851d-e053-ca3ca8c0ca7f",41.6172517672664,0.607445128596493
"4c07d11e-2419-851d-e053-ca3ca8c0ca7f",37.0624093822344,0.418174233566676
"4c07d11e-241a-851d-e053-ca3ca8c0ca7f",32.1804451284514,0.215310190048168
"4c07d11e-2404-851d-e053-ca3ca8c0ca7f",31.5632229493919,0.189662278575588
"4c07d11e-2405-851d-e053-ca3ca8c0ca7f",33.4574093738088,0.26837287481507
"4c07d11e-2406-851d-e053-ca3ca8c0ca7f",37.2671097616674,0.426680307049162
"4c07d11e-240f-851d-e053-ca3ca8c0ca7f",47.0296405566669,0.832350313852863
"4c07d11e-3b13-851d-e053-ca3ca8c0ca7f",39.5102912159278,0.519892964189039
"4c07d11e-3aff-851d-e053-ca3ca8c0ca7f",62.8524795296306,1.48984900231834
"4c07d11e-3b00-851d-e053-ca3ca8c0ca7f",61.4318659576551,1.43081714577312
"4c07d11e-0604-851d-e053-ca3ca8c0ca7f",0.831841987711198,-1.08734260730889
"4c07d11e-0601-851d-e053-ca3ca8c0ca7f",0.571671861175808,-1.09815365817449
"4c07d11e-0603-851d-e053-ca3ca8c0ca7f",1.40636896577267,-1.06346884260656
"4c07d11d-fd1b-851d-e053-ca3ca8c0ca7f",0.634975730413108,-1.09552314344389
"0dee61b8-fb71-4b39-9cf0-da676272517c",0.22748745995624,-1.11245581929607
"4c07d11e-0701-851d-e053-ca3ca8c0ca7f",0.471205990341096,-1.10232839435314
"4c07d11e-0a7d-851d-e053-ca3ca8c0ca7f",0.548582982645732,-1.0991130882349
"4c07d11e-0a78-851d-e053-ca3ca8c0ca7f",1.27325787353539,-1.06900011096591
"4c07d11e-0790-851d-e053-ca3ca8c0ca7f",1.93153320887123,-1.04164628587978
"4c07d11e-0749-851d-e053-ca3ca8c0ca7f",0.737216482098195,-1.09127465426597
"4c07d11e-074c-851d-e053-ca3ca8c0ca7f",1.22331493917925,-1.07107542841642
"4c07d11e-074d-851d-e053-ca3ca8c0ca7f",0.666056578317734,-1.09423161688734
"4c07d11e-074e-851d-e053-ca3ca8c0ca7f",2.328348800761,-1.02515710011002
"4c07d11d-fd89-851d-e053-ca3ca8c0ca7f",2.10231694274978,-1.03454957705096
"4c07d11e-0a7e-851d-e053-ca3ca8c0ca7f",0.608009179214449,-1.09664370544139
"4c07d11e-06ff-851d-e053-ca3ca8c0ca7f",0.486888519727971,-1.10167672605763
"4c07d11e-0745-851d-e053-ca3ca8c0ca7f",0.455865749856686,-1.10296583925266
"1def4284-cea1-46a1-8b4d-c14996339690",1.48629045460669,-1.06014780305238
"4c07d11d-f820-851d-e053-ca3ca8c0ca7f",0.744829545281644,-1.09095830275238
"4c07d11e-0c76-851d-e053-ca3ca8c0ca7f",0.823504732640084,-1.08768905172914
"4c07d11d-fa9c-851d-e053-ca3ca8c0ca7f",0.422100446838165,-1.10436891505267
"4c07d11d-fa9d-851d-e053-ca3ca8c0ca7f",0.453008156403751,-1.10308458304767
"361afa56-5b2b-437c-8037-2a8b06f9ceea",0.225619457047505,-1.1125334418684
"4c07d11e-0bb2-851d-e053-ca3ca8c0ca7f",2.20404156618778,-1.03032253495002
"8bf0cdbe-e5ed-46a5-8194-d788ccb89536",2.27401778217989,-1.02741475902452
"afb5fbb8-dc1c-4f26-9900-6f9c71111fb2",0.614613138653909,-1.0963692859976
"4c07d11e-1579-851d-e053-ca3ca8c0ca7f",21.7501317430111,-0.218108704179916
"4c07d11d-f8de-851d-e053-ca3ca8c0ca7f",0.426473899406899,-1.10418718158923
"4c07d11e-0d97-851d-e053-ca3ca8c0ca7f",1.13349642704281,-1.07480772664878
"27525420-6fb3-469d-874e-dff476a8f102",0.809990705416373,-1.08825061057396
"4c07d11e-0fce-851d-e053-ca3ca8c0ca7f",1.39247415973774,-1.06404622424838
"4c07d11e-3b01-851d-e053-ca3ca8c0ca7f",52.2615698940949,1.04975672766905
"4c07d11e-3b22-851d-e053-ca3ca8c0ca7f",25.4650896308763,-0.0637381804610401
"4c07d11e-1603-851d-e053-ca3ca8c0ca7f",21.5942096993532,-0.224587853679136
"4c07d11e-1604-851d-e053-ca3ca8c0ca7f",7.06498198810417,-0.828332111007769
"4c07d11e-2441-851d-e053-ca3ca8c0ca7f",45.5138089454094,0.769361788339883
"4c07d11e-2442-851d-e053-ca3ca8c0ca7f",21.6863460200417,-0.22075924175202
"4c07d11e-2443-851d-e053-ca3ca8c0ca7f",47.8217149556154,0.865263995105992
"4c07d11e-2439-851d-e053-ca3ca8c0ca7f",20.17150846736,-0.283706460378737
"4c07d11e-2418-851d-e053-ca3ca8c0ca7f",63.6397169690659,1.52256168964481
"4c07d11e-23f5-851d-e053-ca3ca8c0ca7f",19.2866514959351,-0.320475607760283
"4c07d11e-2417-851d-e053-ca3ca8c0ca7f",57.2866116901997,1.25856618316995
"4c07d11e-243a-851d-e053-ca3ca8c0ca7f",31.1017225283702,0.170485193978667
"4c07d11e-23fc-851d-e053-ca3ca8c0ca7f",33.8246098232047,0.283631439620933
"4c07d11e-2428-851d-e053-ca3ca8c0ca7f",27.5240380625434,0.0218188991346226
"4c07d11e-240e-851d-e053-ca3ca8c0ca7f",69.0428046059849,1.74708037690494
"4c07d11e-2410-851d-e053-ca3ca8c0ca7f",55.5403937453387,1.1860042358176
"4c07d11e-23f4-851d-e053-ca3ca8c0ca7f",31.1802238635245,0.173747220786555
"4c07d11e-2421-851d-e053-ca3ca8c0ca7f",22.0545136759326,-0.205460485865208
"4c07d11e-2422-851d-e053-ca3ca8c0ca7f",36.7922402121195,0.406947684695269
"4c07d11e-3afd-851d-e053-ca3ca8c0ca7f",42.7436385291524,0.654250750514934
"4c07d11e-3b02-851d-e053-ca3ca8c0ca7f",51.7813745082177,1.02980279671134
"4c07d11e-3afe-851d-e053-ca3ca8c0ca7f",57.4766708773321,1.26646385984377
